medicine,qty,sales,profit,discount,discount_pct,profit_margin,discount_efficiency
SECUNDA (CEFUROXIME) 500MG CAP,70.0,3046.1600000000003,-418.84000000000003,0.0028135310712123,9.236312185003967e-05,-13.74977020248444,24870.928132923033
RESTOR-F CAPSULE,69.0,1330.87,-161.33,0.0027748672703125,0.00020849981476172593,-12.122145664114454,24857.096280483234
PROGLIN 50MG TAB,61.0,1402.0700000000002,-287.14,0.0024532871987541,0.00017497577910487424,-20.47971927221893,24854.46692260228
GETZAR (LOSARTAN POTASSIUM) 100MG TAB,60.0,874.4,-189.15,0.0024142123733343,0.0002760985484593985,-21.631976212259836,24842.535862454006
RM MONTELUKAST SODIUM 10MG TAB,42.0,1085.44,37.12,0.0016916070795676,0.00015584504378701782,3.4198113207547167,24813.791994022315
ROLLATOR SUREGUARD,3.0,13776.0,2856.0,0.00012086953810080556,8.773921097583171e-07,20.73170731707317,24616.48781764087
GABIX (GABAPENTIN) 300MG CAP,156.0,5296.0,-697.98,0.0064309190076389,0.00012142959211858347,-13.179380664652568,24254.036752441352
NUROGESIC B (PREGABALIN + METHYLCOBALAMIN) 75MG/1500MCG CAP,30.0,648.0,45.900000000000006,0.001239307532138,0.00019125079659760376,7.083333333333335,24187.549638021646
APPEBON W/ IRON CAP,40.0,610.72,-151.68,0.0016528884490706,0.0002706451361685234,-24.83625884202253,24185.42799695949
TAMSULOSIN (ALFATAM) 400MCG CAP,90.0,1044.0,324.0,0.0037312619161324,0.00035739928933226333,31.03448275862069,24114.063273797125
PREGMAX M-75 (PREGABALIN+METHYLCOBALAMIN) 75MG/750MCG CAP,235.0,6345.0,-827.2,0.009753139965635736,0.00015371355356560615,-13.037037037037038,24092.334211720907
HELLO CHOCOLATE,10.0,96.0,43.3,0.0004164931278633,0.0004338451259668383,45.104166666666664,23952.49007134389
DAZOMET TAB 500MG,103.0,1931.6799999999998,-268.15000000000003,0.0043145918841841,0.000223359057771076,-13.8816988321047,23866.946357341443
ALANERV 920MG CAP,98.0,7576.72,217.21999999999997,0.004113401860814737,5.428997808616088e-05,2.866939783969844,23818.772039101197
ROWATINEX CAP,154.0,4898.4400000000005,817.44,0.006476096643392,0.00013220715332899822,16.687761818048195,23776.084946503364
NUTRIDIAB VANILLA 400G,1.0,1216.0,156.0,4.1116730397598784e-05,3.3813099512594313e-06,12.828947368421053,23743.53352123016
GLUMET 500MG TAB,140.0,1344.0,30.42,0.0058963954084192,0.0004387179717167306,2.263392857142857,23739.293417588065
NORPLAT 75MG TAB,236.0,5840.4800000000005,-341.17,0.0100520672873639,0.00017210999758155378,-5.84147193381366,23475.422301871768
REFLUXID DUO 40MG/30MG SR CAP,67.0,3672.87,-345.63,0.0028603547923052,7.78778602216276e-05,-9.410352122454647,23415.48142864962
WHEELCHAIR STANDARD ECONO-CHROMED,6.0,25120.0,5320.0,0.0002556983141167955,1.0179072910590116e-06,21.17834394904459,23373.74135332284
ALLURASE (ALLOPURINOL) 300MG TAB,40.0,568.4399999999999,-7.56,0.0017178221172743,0.0003021984600032222,-1.3299556681443951,23271.750810044156
SUCTION MACHINE (SURGITECT,5.0,23360.0,5110.0,0.00021403193356448784,9.162325839189107e-07,21.875,23252.360322103068
LEVOTICS CR (LEVODROPROPIZINE) 90MG TAB,61.0,3660.0,-915.0,0.0026318978620216,7.190972594073936e-05,-25.0,23168.388291812724
VIRBEZ (IRBESARTAN) 150MG TAB,349.0,4606.8,209.4,0.0152021305210208,0.00032999219317480426,4.545454545454546,22955.798446737714
GLIMESAPH T2 (GLIMEPIRIDE) 2MG TAB,115.0,205.16,103.96000000000001,0.0050401841653282,0.002456648637995979,50.672645739910315,22812.1005360083
Z-MAXIVENT 200MG TAB,145.0,1520.28,259.43,0.0063707770289675,0.0004190511176990524,17.064619675322966,22756.60296033557
FLAGYL FORTE 500MG FC TAB,61.0,2122.7999999999997,-289.75,0.0027168275705522,0.0001279830456695652,-13.649425287356323,22444.396642722335
RISEK CAP 20MG,48.0,1287.01,-87.71,0.0021422694175327,0.00016645292978784083,-6.815020862308761,22395.691184385436
GANATON (ITOPRIDE HYDROCHLORIDE) 50MG FC TAB,12.0,372.0,-48.56,0.0005373455131649,0.00014444750994158236,-13.053763440860216,22290.517347219524
FUNXION 75MG CAP,95.0,3257.7699999999995,-475.95,0.0042941866027649996,0.00013181350870217876,-14.60968699447782,22117.78178364692
Retaxzen (Cefuroxime) 500mg tab,14.0,313.6,313.6,0.0006373486297004,0.00020323575713650726,100.0,21931.58933633288
NORGESIC FORTE TAB,400.0,12261.73,-2074.85,0.0182405964133708,0.00014876016091228746,-16.921347966396258,21927.90537273406
DIAMICRON MR TAB 60MG,366.0,8393.88,-1266.34,0.0167757903525642,0.00019985700087412172,-15.086467759844076,21815.85346830419
FIXBACT (CEFIXIME) 200MG TAB,159.0,5532.0,523.5,0.007290572146025,0.0001317889106626787,9.463123644251628,21805.99695316446
DUAVENT 500MCG NEBULE,67.0,2490.8,-302.43,0.0030739087314107997,0.00012341034759472255,-12.141882126224505,21789.2646098994
APPEVIT CAP,2740.0,33524.6,-1711.42,0.1262561287896988,0.0003766059947070185,-5.104967695364001,21701.74489365985
JANUVIA (SITAGLIPTIN) 100MG TAB,38.0,1838.8,125.76,0.0017541519007343,9.539646657251299e-05,6.8392429845551455,21650.547729858597
TELDRA (TELMISARTAN) 80MG TAB,257.0,3855.0,346.95,0.0119133965761938,0.0003090365696353228,9.0,21570.542692318355
RETACLAV-625MG FC,131.0,2371.0,1297.8,0.0061222314984362,0.00025821238675985343,54.73639814424294,21393.932277990116
SPASMOMEN 40MG TAB,15.0,285.0,-4.8,0.0007012622720897,0.0002460563321366577,-1.6842105263157894,21359.541294116465
RM CLARITHROMYCIN 500MG TAB,33.0,1452.0,-48.2,0.0015574051030885,0.00010725918957495922,-3.3195592286501383,21175.495341101927
DIACEF (CEFALEXIN) 500MG CAP,14.0,151.2,115.5,0.0006609385327164,0.000437126748397674,76.3888888888889,21150.000049926297
ZEAL-15 (PIOGLITAZONE) 15MG TAB,56.0,302.4,182.39,0.0026555207293736,0.000878140677964902,60.314153439153436,21080.20441203357
RELAXSAPH (SALBU+IPRA) RESP,13.0,322.4,179.66,0.0006199628022318,0.0001922957847610001,55.725806451612904,20935.231471638475
ZENITH 500MG TAB,25.0,2852.8,-528.16,0.0011978003585514999,4.198681490582166e-05,-18.51374088614694,20854.18128353522
ANSIMAR (DOXOFYLLINE) 400MG TAB,110.0,3234.0,-134.07,0.0052741069360747,0.00016308281802450474,-4.145640074211503,20852.657838601644
XYZAL TAB 5MG 30&#039;,47.0,1166.6,-178.15,0.002267051094991,0.00019432939220335898,-15.270872621292646,20722.637203279806
DAFLON 500MG TAB,153.0,5635.5199999999995,-838.83,0.007410253363894101,0.00013149174557135104,-14.884695644767476,20644.281403922898
NEBILET 5MG TAB,55.0,825.0,-99.0,0.0026639043912426,0.0003228964593441988,-12.0,20638.63911243526
LIVERPRIME CAP,179.0,5230.0599999999995,-622.5,0.008691455520011363,0.00016618243531314967,-11.902349112629684,20592.57014176427
TASCIT 15MEQ (POTASSIUM CITRATE,86.0,1781.23,-447.89,0.0041797394684485005,0.0002346541244262362,-25.14498408403182,20570.523623639037
POLYNERV TAB 500MG,81.0,2352.21,-290.01,0.004009782734875002,0.0001704684487975382,-12.32925631640032,20195.559159981374
D3 INTENSE (CHOLECALCIFEROL) 2000IU DISPERSIBLE TAB,172.0,1651.2,1651.2,0.008575728299041699,0.0005193606928342896,100.0,20054.2670821481
FENOCARE (FENOFIBRATE) 200MG CAP,212.0,1066.8,462.6,0.0106072062207549,0.0009942914092814664,43.36332958380203,19984.528542179272
DAJIO (DAPAGLIFLOZIN) 10MG TAB,210.0,5558.88,121.98000000000002,0.0105204043242156,0.0001892536700551966,2.1943269147741993,19959.312799782183
UNICIL (SULTAMICILLIN TOSILATE) 750MG FC TAB,52.0,1874.8799999999999,652.88,0.0026065109132452,0.00013902261955994248,34.82249530636628,19942.39016828618
LEVOCIN TAB 500MG,32.0,1609.44,-287.06,0.0016039523123582,9.96589319189567e-05,-17.836017496769063,19938.287108968074
RIFECLAV (CO-AMOXICLAV )625MG TAB,20.0,591.4100000000001,-48.59,0.0010025151002291,0.0001695124196143955,-8.215958472125935,19929.94424840648
ENSURE GOLD CHOCO 400G,1.0,999.64,43.22,5.001550480649001e-05,5.003351436921145e-06,4.32355648033292,19601.883854588137
XYCLOVIRAX (ACICLOVIR) 400MG TABLET,41.0,424.76,158.26,0.0020915209751473,0.0004923982193556976,37.25868725868725,19593.590930248076
GODEX ( CARNITINE OROTATE + PYRIDOXINE HCL + CYANOCOBALAMINE + HEPATIC EXTRACT ANTITOXIC FRACTION + ADENINE HCL + RIBOFLAVIN)CAP,10.0,392.0,392.0,0.0005099439061703,0.00013008756193793502,100.0,19571.62005307673
HEMOSTAN 500MG CAP,46.0,1526.8,-186.59,0.0023522948530354,0.00015406675589016447,-12.220985066806394,19547.06183148569
SOCORRO (ISOSORBIDE DINITRATE) 5MG TAB,160.0,683.52,382.71999999999997,0.0082894512410169,0.0012127444275454853,55.99250936329587,19299.311382280626
CEFUCLAV 500MG/125MG FC TAB,58.0,4304.04,-545.76,0.0030222598077921,7.021908917177328e-05,-12.680179552234645,19184.59004102517
MICARDIS PLUS 40MG TAB,318.0,6543.9400000000005,-995.78,0.0166075888351817,0.0002537851307865086,-15.216826560145721,19146.7199986543
REVENTA 70MG TAB,16.0,2967.6,-553.74,0.0008371576394574001,2.8209913846069255e-05,-18.659522846744846,19089.487760748627
PAROPHEN (PARACETAMOL + ORPHENADRINE) TAB,58.0,1152.62,-59.58,0.003038202548391,0.0002635903020929469,-5.169093022852285,19083.95346361699
CLOXANE (CLOXACILLIN) 500MG CAP,98.0,647.14,371.34000000000003,0.0051355884915317,0.0007935760015968555,57.38171029452669,19078.8108024548
ZITHROMIN (AZITHROMYCIN DIHYDRATE) 500MG TAB,15.0,1140.0,1140.0,0.0007891275877592,6.922167030806165e-05,100.0,18984.275745313444
KENZAR (LOSARTAN POTASSIUM) 100MG FC TAB,40.0,504.0,25.76,0.0021136067836553,0.0004193646666538209,5.111111111111112,18916.0463823237
ROZATIN-20(ROSUVASTATIN) 20MG FC TAB,649.0,5211.75,3362.1,0.0344404016173524,0.0006608178448512049,64.51000143905597,18843.60013017061
ROBITUSSIN L-GEL CAP 200MG,20.0,188.0,-27.6,0.0010626992561105,0.0005652623665274127,-14.680851063829788,18802.307029085998
MELANOV 60 (GLICLAZIDE) 60MG,95.0,676.76,306.26,0.0050804884397249,0.0007507019180212687,45.25385661091081,18695.309676851903
GLUMET XR 500MG (METFORMIN HCI) TAB,200.0,2061.0,-226.25,0.0107274504951706,0.0005204946462574037,-10.977680737506065,18642.021053276032
OXYGEN REGULATOR (PROHEALTH,1.0,1889.99,1889.99,5.29075335036956e-05,2.799355130060257e-06,100.0,18550.28295686067
SURE-GUARD COMMODE CHAIR W/ARMPAD AMB896,1.0,3760.0,3760.0,5.318866017765012e-05,1.4145920059906271e-06,100.0,18454.04549072881
IRBEQ 150 (IRBESARTAN) 150MG TAB,740.0,6514.2,3747.8199999999997,0.040100781957727503,0.0006155864895571455,57.53308157563476,18453.045323024704
MEDIFORTAN(AS)CAP,977.0,16322.0,-1219.45,0.05303646491748364,0.0003249374622113742,-7.471204509251317,18420.94077309368
STIMMUPRO 250MG CAP,62.0,821.36,18.46,0.0033677805124367995,0.000410023218047478,2.247491964546606,18404.28599343578
NORVASC (AMLODIPINE BESYLATE) 10MG TAB,108.0,3240.0,-393.12,0.0058818270845633,0.00018153754342095378,-12.133333333333333,18358.520222937535
NORMANAL 450MG/50MG TAB,56.0,1344.0,126.0,0.0030525882748483,0.0002271265879173146,9.375,18339.08011150653
CELERMIN (MULTIVITAMINS+LYSINE+CHLORELLA+GROWTH FACTOR+ZINC) 120ML SYRUP,2.0,370.08,61.08,0.0001080730573867,2.920261182083457e-05,16.504539559014265,18336.333902416798
TROMBOCIL 100MG TAB,175.0,6621.5,-1100.79,0.009544706045159855,0.00014414698009143447,-16.624480857811676,18332.85030694337
OMRON-HEM7121J,2.0,5756.0,1442.95,0.00010814116403288151,1.8787554204512428e-06,25.068624044475328,18324.891599996587
XIGDUO XR 10/500MG,176.0,10161.92,-1422.6,0.0096228144119102,9.469475551480055e-05,-13.999322962589748,18287.96696060417
FUNZELA (FLUCONAZOLE) 150MG TAB,5.0,3057.0,3057.0,0.00027255977255230004,8.915922415802491e-06,100.0,18277.54115069709
RM CEFIXIME 200MG,48.0,3348.0299999999997,-21.57,0.0026282405035187003,7.850104211499049e-05,-0.6442594600406807,18256.222637587478
MICARDIS 40MG TAB,392.0,8751.54,-439.89,0.0215793000581707,0.0002465765665091348,-5.026429634098683,18164.71499206896
VIARTRIL-S (GLUCOSAMINE SULFATE) 1.5G,22.0,1482.8000000000002,-184.8,0.0012182399778787,8.215801031811257e-05,-12.462908011869436,18044.027754303792
PLOGREL 75MG TAB,415.0,14904.8,-771.15,0.0230664931934913,0.000154758584456772,-5.173836616392035,17990.684835970646
ATORMED -20 (ATORVASTATIN) 20MG TAB,403.0,2901.6,2901.6,0.0224666368946278,0.0007742784305315778,100.0,17936.91085048471
HIMOX 500MG CAP,47.0,692.8,-92.18,0.0026277946624369,0.00037929917656371015,-13.305427251732105,17878.91639905829
ENSURE GOLD VANILLA 400G,3.0,2699.38,146.78,0.00016699024571165133,6.186244077574374e-06,5.437544917721847,17858.179725204893
COMPRESSION STOCKING MIDTHIGH S,1.0,1800.0,550.0,5.555246930726071e-05,3.0862481995985345e-06,30.555555555555557,17682.693828395062
ISORDIL ORAL (ISOSORBIDE DINITRATE) 10MG TAB,30.0,528.0,-54.900000000000006,0.0017029329507212,0.00032252413983927057,-10.397727272727273,17606.32657951847
ANLENE PLAIN180G..,3.0,293.55,11.55,0.0001702997275204,5.8013840477938245e-05,3.9345937659683186,17513.162708578926
GLUBITOR OD (GLICLAZIDE) 60MG PR TAB,15.0,231.0,-30.79,0.0008650519031141,0.0003744799409819237,-13.329004329004329,17319.978105312
PROGLINMET 50/500MG TAB,137.0,3616.8,-453.46999999999997,0.0079730874666469,0.00022044541833501658,-12.537878787878787,17180.649268399415
Z-PHAREX VIT BCOMPLEX (VITAMIN B1 + B6 + B12,30.0,114.0,-1.8,0.0017513134851138,0.001536216299254904,-1.5789473684210527,17120.224351895413
STRESSTABS W/ IRON TAB,69.0,607.2,-21.39,0.004032896229671,0.0006641748096492331,-3.5227272727272725,17105.050817241165
CLOVIX (CLOPIDOGREL) 75MG FC TAB,393.0,7467.0,344.66999999999996,0.0232048829647772,0.00031076484333948044,4.615910004017677,16935.360770219813
FEBUMAX 40MG TAB,146.0,1512.56,563.56,0.008668569104791999,0.0005731025165946678,37.25868725868725,16840.514013470438
CHOLIB (FENOFIBRATE + SIMVASTATIN) 145MG/20MG FCT,46.0,2474.7200000000003,-141.3,0.002736771940918,0.00011058903287436067,-5.709736859119415,16801.9838732717
GERDSOL (RABEPRAZOLE SODIUM) 20MG,19.0,912.0,912.0,0.0011301699639866,0.00012392199160717897,100.0,16796.768482994372
CAD3 FS 600MG/200IU TAB,74.0,461.76,-19.240000000000002,0.0044186197310408,0.0009568991357646356,-4.166666666666667,16743.52195512833
VALVEX-A 160MG/10MG,10.0,334.4,-45.6,0.0005977286312014,0.00017874628073675326,-13.636363636363638,16702.05745787394
VESTAR 35MG TAB,432.0,7833.34,-1489.3899999999999,0.0261413046573044,0.00033371738516681324,-19.013473180022824,16524.939390884774
PHILADELPHIA ADJUSTABLE FITS ALL COLLAR,2.0,6640.0,1640.0,0.00012047467020059032,1.8143775303422436e-06,24.69879518072289,16464.33776438671
VIRBEZ (IRBESARTAN) 300MG TAB,363.0,6534.0,308.55,0.0222128849655691,0.0003399572918770573,4.722222222222222,16341.130809070086
SAMSCA (TOLVAPTAN) 15MG TAB,6.0,3916.8,-245.7,0.0003675494690978149,9.383921430945197e-06,-6.27297794117647,16280.03973167458
LLANOL 300MG TAB,10.0,325.52,-41.03,0.0006140243153628,0.00018862839676166693,-12.604448267387566,16259.51974614377
HYPANTS ADULT DIAPER MEDIUM 10s,2.0,408.5,18.32,0.000122384041121,2.9959364615794103e-05,4.484700122399021,16209.551752634234
K-CAB (TEGOPRAZAN) 50MG FC TAB,50.0,5060.0,-690.0,0.0031014131593939996,6.129271261766295e-05,-13.636363636363635,16116.486564209454
JANUMET (SITAGLIPTIN + METFORMIN) 50MG/500MG TAB,58.0,1294.56,-158.34,0.0036010969397091,0.00027817072383757235,-12.231182795698924,16101.732121813466
VALSAJUB (VALSARTAN) 160MG,30.0,503.84000000000003,-111.16,0.0018689228318115002,0.0003709344036467409,-22.06255954271197,16043.442803967104
PHAREX VITAMIN (VITAMIN B1+B6+B12) 17+3 TAB NS,133.0,7957.76,-1008.07,0.00832836827941533,0.00010465708394306875,-12.667760776902043,15967.59748619685
PANTO PLUS 40MG/30MG TAB,138.0,6219.84,-834.84,0.0086466717479747,0.00013901739799732185,-13.422210217626176,15958.052528106176
GALVUS TAB 50MG,484.0,11538.06,-3188.09,0.0303871724088036,0.0002633639656921639,-27.631074894739672,15927.249374818699
PRENAREX PLUS CAP,704.0,7099.89,-266.25,0.0442258737656086,0.0006229054010731468,-3.750058099491682,15917.923652732597
ESSELOGUE (KETOANALOGUES+ESSENTIAL AMINO ACID,201.0,3042.0,1464.15,0.012656774581589,0.0004160658093713806,48.13116370808679,15879.568616457964
MEDIXON (METHYLPREDNISOLONE) 16MG TAB,20.0,633.6,-86.4,0.0012618296529968,0.00019915201073826926,-13.636363636363638,15837.448821809288
ASMALIN (SALBUTAMOL) 2.5ML AMP,42.0,1125.6,1.14,0.0026562261222983,0.00023598257409981546,0.10127931769722813,15805.956311942758
ROSSMAX THERMAL PADS HP304A 30X40CM,1.0,3200.0,700.0,6.249609399412537e-05,1.953002899174214e-06,21.875,15749.000247047
TMZ-MR (TRIMETAZIDINE HCL) 35MG TAB,1521.0,20171.75,-1439.41,0.0971973813791813,0.00048184670659114965,-7.135771561713783,15648.408732923403
AUGMENTIN 625MG TAB,109.0,4730.8,-803.82,0.0070523311007977,0.00014907247374045134,-16.99120656125814,15453.69109181229
VENTOLIN NEBULES 2.5MG/2.5ML,35.0,1150.8799999999999,-196.04000000000002,0.0022749198118197003,0.0001976674644657471,-17.03392186848325,15378.397700231768
GIRAN-16 (CANDESARTAN) 16MG TAB,30.0,460.79999999999995,230.70000000000002,0.0019510082042179,0.0004233940850183518,50.06510416666667,15368.787864300975
AMLIFE (AMLODIPINE + LOSARTAN) 50/5MG TAB,185.0,3658.2,-528.46,0.0121322124391686,0.000331643218071971,-14.445902356350118,15247.404669416363
CARDIPRES (CARVEDILOL) 25MG FC TAB,205.0,2660.0,344.73,0.0134710936749491,0.0005064295283215392,12.959774436090227,15216.640037263884
KIRKLAND FISH OIL 1000IU,156.0,567.9200000000001,216.92000000000002,0.0102758104842125,0.0018093436680317937,38.195520495844484,15179.80702666953
TELMIRIN 40 TAB,240.0,3072.0,17.46,0.0158612762131724,0.0005163149192394835,0.568359375,15130.237096785544
RISEK CAP 40MG CAP,114.0,4546.88,-378.62,0.0075396423012564,0.00016581985447235262,-8.327028643817298,15118.075549214906
TAPDIN TAB 20MG,23.0,533.6,-20.119999999999997,0.0015240169662472,0.00028560956025281943,-3.7706146926536723,15081.799421942811
CITCOLE (CITICOLINE) 500MG TAB,357.0,7782.6,3380.7900000000004,0.0236894322446359,0.00030438876643622075,43.440366972477065,15069.37468736281
GASTIIN (MOSAPRIDE CITRATE) 15MG,7.0,431.2,-58.8,0.0004636068613815,0.00010751539029053191,-13.636363636363635,15066.501556144969
BIOFITEA (SENNA LEAVES SENNA POS) SAC,10.0,60.0,9.9,0.0006662225183211,0.0011103585347708453,16.5,14987.503756861384
ENTRESTO (SACUBITRIL-VALSARTAN) 50MG TAB,98.0,11910.0,-1372.92,0.0065941527253792,5.536649096917068e-05,-11.527455919395466,14859.398118694107
TOZAM FC TAB 50MG/5MG,656.0,14972.32,-1845.88,0.0442908351602197,0.0002958172423531725,-12.32861707470853,14810.856168569422
AMBICAL PLUS (CALCIUM+CHOLECALCIFEROL) 500MG/200IU TAB,60.0,448.8,279.0,0.0040772663228927,0.0009084735476841996,62.16577540106951,14712.133845501832
SKYDUR (ISOSORBIDE MONONITRATE ) 30MG TAB,354.0,3540.0,3540.0,0.0240980785303486,0.0006807320476555134,100.0,14689.358331863126
ALLUPREX (ALLOPURINOL) 300MG TAB,112.0,391.57,224.97000000000003,0.0076384362907879,0.0019506824550275398,57.4533289067089,14660.767592899028
ZEBET (GLICLAZIDE) 80MG TAB,415.0,2075.0,1432.0,0.028376886354972403,0.0013675420862221078,69.01204819277108,14624.063075341877
PTERIN 2.5MG TAB 100&#039;S,182.0,1914.97,125.91,0.0124500183233923,0.0006501374633105997,6.575037729050585,14617.278303901317
MEPTIN 25MG TAB,100.0,1110.4,-170.6,0.0068732874152882,0.0006189881907826711,-15.363832853025935,14546.962318974782
HAEMOREX (TRANEXAMIC ACID) 500MG CAP,34.0,360.4,211.82,0.0023469414305414002,0.0006512003738207634,58.77358490566038,14480.770072769705
DOXOFAR (DOXOFYLLINE) 400MG TAB,235.0,2674.05,320.43000000000006,0.0165051626049706,0.0006172308195441442,11.98294721489875,14237.106808170725
AMPIMAX (SULTAMICILLIN TOSILATE) 750MG TAB,6.0,474.0,-64.62,0.0004217629692113,8.897945019597656e-05,-13.632911392405065,14192.34993829641
LOSAAR 100MG TAB,421.0,1438.2,659.35,0.0298100518555882,0.002072690445382536,45.84550132109582,14122.2792821744
COMMODE CHAIR WITH WHEELS,6.0,17033.12,3833.12,0.00042388366815244673,2.488584931026974e-06,22.503921771231578,14121.512427366875
ZUNAMYN (SULTAMICILLIN) 750MG TAB,41.0,2020.6399999999999,954.64,0.0029107683617432,0.00014405159596637303,47.24443740597039,14080.790401697464
DIAMICRON TAB 80MG,20.0,140.0,-18.4,0.0014265335235378,0.0010189421342761923,-13.142857142857142,14010.178864615937
DUODART 500/400MCGCAP,184.0,12668.54,-1378.22,0.0131775887616703,0.00010401810354304739,-10.879075252554752,13962.041257039666
Febulas (Febuxostat) 40mg tab,38.0,440.8,440.8,0.0027249201731794,0.0006181722614516204,100.0,13940.246810558057
PLETAXOL (CILOSTAZOL) 50MG TAB,76.0,723.68,-11.240000000000002,0.0054730312402934,0.000756272088393453,-1.5531726730046433,13883.735160401917
PRONERV (VITAMIN B COMPLEX) CAP,673.0,15979.26,2103.29,0.0484864388938514,0.00030343264813368004,13.162624552075627,13879.883436890328
OMRON HEM-7120,2.0,5584.0,749.22,0.0001432562137382709,2.5654765412440244e-06,13.417263610315185,13864.220806659116
ZOCEF 500MG TAB,83.0,2118.75,1027.06,0.0059972476593411,0.00028305513551969843,48.474808259587014,13837.374632363453
BEWELL-C 500MG CAP,50.0,230.0,-3.75,0.0036163753998573996,0.001572312408320981,-1.6304347826086956,13822.176156218413
OXYGEN TANK 5LBS,1.0,2800.0,2800.0,7.142346975216056e-05,2.550838140366552e-06,100.0,13807.67869065218
