item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4807788404282,TROMBOCIL 100MG TAB,CARDIOVASCULAR,PRESCRIPTION,224.0,9197.1,13.0,41.058482142857144,17.23076923076923,0.915690188004744,0.25274725274725307,0
4807788406019,DAZOMET TAB 500MG,ANTIBIOTICS,PRESCRIPTION,707.0,15924.57,23.0,22.524144271570012,30.73913043478261,0.6183069267310568,0.7816205533596836,0
4807788409782,XELENT (CEFACLOR) 125MG/5ML SUSP 60ML,ANTIBIOTICS,PRESCRIPTION,4.0,1687.26,2.0,421.815,2.0,0.5,1.9999999999999996,0
4807788409805,XELENT (CEFACLOR) 250MG/5ML SUSP 60ML,ANTIBIOTICS,PRESCRIPTION,8.0,6110.0,4.0,763.75,2.0,0.6123724356957945,-0.5999999999999999,0
4807788409829,XELENT SUSP 50MG/ML DROPS 20ML,ANTIBIOTICS,PRESCRIPTION,1.0,421.0,2.0,421.0,0.5,1.0,0.9999999999999998,0
4807788410016,ENERVON TAB 30,ANTIBIOTICS,PRESCRIPTION,45.0,9154.15,18.0,203.42555555555555,2.5,0.6565905201197404,-0.011351909184726509,0
4807788410023,ENERVON TAB FOIL 1&#039;S,ANTIBIOTICS,PRESCRIPTION,445.0,3095.5,16.0,6.956179775280899,27.8125,0.7088275961334128,-1.9073529411764707,0
4807788410566,KLAZ OD (CLARITHROMYCIN) 500MG ER TAB,ANTIBIOTICS,PRESCRIPTION,19.0,3014.25,3.0,158.64473684210526,6.333333333333333,0.1488645855129574,-6.236939886253485e-16,0
4807788411877,TERGECEF 20MG/ML 10ML DROPS,ANTIBIOTICS,PRESCRIPTION,6.0,1972.53,4.0,328.755,1.5,0.3333333333333333,-0.19999999999999998,0
4807788411884,TERGECEF 100MG/5ML 30ML SUSP,ANTIBIOTICS,PRESCRIPTION,1.0,781.25,1.0,781.25,1.0,0.0,0.0,0
4807788411891,TERGECEF 100MG/5ML 60ML SUSP,ANTIBIOTICS,PRESCRIPTION,12.0,13243.0,9.0,1103.5833333333333,1.3333333333333333,0.3535533905932738,-0.016666666666666646,0
4807788411914,TERGECEF CAP 200MG,ANTIBIOTICS,PRESCRIPTION,225.0,35023.96,19.0,155.66204444444443,11.842105263157896,0.6479140317917127,0.14035087719298261,0
4807788411938,HIMOX 250MG SUSP 60ML,ANTIBIOTICS,PRESCRIPTION,25.0,3952.0,13.0,158.08,1.9230769230769231,0.43081318457076034,0.07142857142857144,0
4807788411945,HIMOX (AMOXICILLIN) 250MG 105ML SUSP,ANTIBIOTICS,PRESCRIPTION,31.0,5356.0,13.0,172.7741935483871,2.3846153846153846,0.4806343363145594,-0.13736263736263726,0
4807788412584,MUPICIN OINTMENT 5G,DERMATOLOGICALS,PRESCRIPTION,69.0,20259.51,28.0,293.6160869565217,2.4642857142857144,0.690043817803908,0.05665024630541876,0
4807788413321,PEDIAMOX (AMOXICILLIN) 100MG/ML 10ML,ANTIBIOTICS,PRESCRIPTION,41.0,3761.75,8.0,91.75,5.125,0.43012663630605846,-0.2738095238095241,0
4807788413338,PEDIAMOX (AMOXICILLIN) 250MG/5ML SUSP 60ML,ANTIBIOTICS,PRESCRIPTION,33.0,5038.5,14.0,152.6818181818182,2.357142857142857,0.546295647797574,-0.0989010989010991,0
4807788413345,PEDIAMOX (AMOXICILLIN) 250MG/5ML SUSP 105ML,ANTIBIOTICS,PRESCRIPTION,4.0,700.25,2.0,175.0625,2.0,0.5,-2.0,0
4807788414021,PLOGREL 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,630.0,24591.8,21.0,39.03460317460318,30.0,0.6765145657500344,-1.5675324675324673,0
4807788416476,DRENEX 3MG TAB,RESPIRATORY,PRESCRIPTION,112.0,3447.12,21.0,30.77785714285714,5.333333333333333,0.6529466178136509,0.055844155844155884,0
4807788416520,AMVASC BE TAB 10MG,CARDIOVASCULAR,PRESCRIPTION,75.0,2565.8199999999997,12.0,34.21093333333333,6.25,1.2668070097690494,0.7447552447552446,0
4807788416537,AMVASC BE TAB 5MG,CARDIOVASCULAR,PRESCRIPTION,1951.0,43073.58,27.0,22.077693490517685,72.25925925925925,2.8656059763112554,7.365689865689869,0
4807788417169,CARVID TAB 25MG,CARDIOVASCULAR,PRESCRIPTION,341.0,6414.5,15.0,18.8108504398827,22.733333333333334,0.7840065028691646,0.7392857142857144,0
4807788518767,KLAZ (CLARITHROMYCIN) 250MG/5ML SUS 70ML,ANTIBIOTICS,PRESCRIPTION,3.0,3759.75,3.0,1253.25,1.0,0.0,8.985767264226737e-17,0
4807788519399,IMMUNOSIN (INOSIPLEX) 250MG/5ML SYRUP,ANTIBIOTICS,PRESCRIPTION,2.0,619.5,2.0,309.75,1.0,0.0,-7.850462293418875e-17,0
4807788519733,ASMALINÂ® 2MG SYR 60ML,RESPIRATORY,PRESCRIPTION,215.0,28734.59,29.0,133.6492558139535,7.413793103448276,0.8873365448698406,0.1876847290640395,0
4807788520463,HIMOX 500MG CAP,ANTIBIOTICS,PRESCRIPTION,999.0,18194.4,30.0,18.212612612612613,33.3,0.660985905926366,0.722803114571746,0
4807788520470,HIMOX 125MG SUSP. 60ML,ANTIBIOTICS,PRESCRIPTION,11.0,1184.75,6.0,107.70454545454545,1.8333333333333333,0.48956043701222773,-0.48571428571428554,0
4807788520494,HIMOX 100MG DROP 10ML,ANTIBIOTICS,PRESCRIPTION,17.0,1593.25,8.0,93.72058823529412,2.125,0.5969936214760129,0.0595238095238096,0
4807788520579,CANDEZ 8 MG TAB,CARDIOVASCULAR,PRESCRIPTION,574.0,11493.85,21.0,20.024128919860626,27.333333333333332,1.3196033253131203,2.1168831168831166,0
4807788520807,CANDEZ 16 MG TAB,CARDIOVASCULAR,PRESCRIPTION,107.0,3613.5,15.0,33.771028037383175,7.133333333333334,1.1072301472612998,-1.3249999999999997,0
4807788520890,AMOCLAV (CO-AMOXICLAV) 457MG/5ML 35ML SUS,ANTIBIOTICS,PRESCRIPTION,45.0,13811.6,14.0,306.9244444444445,3.2142857142857144,0.6874537021448008,-0.10329670329670337,0
4807788520906,AMOCLAV 457 SUSPENSION 70ML,ANTIBIOTICS,PRESCRIPTION,63.0,30120.0,22.0,478.0952380952381,2.8636363636363638,0.8175758895032325,0.09316770186335399,0
4807788523709,RESTIME 40MG ORAL DROP 10ML,GIT,PRESCRIPTION,23.0,2955.91,14.0,128.51782608695652,1.6428571428571428,0.371478423709458,-0.024175824175824208,0
4807788524560,BACTIFREE OINTMENT 10G,DERMATOLOGICALS,PRESCRIPTION,14.0,6775.8,6.0,483.9857142857143,2.3333333333333335,0.6851187890446742,0.6857142857142856,0
4807788524843,BACTIFREE 2% 20MG OINT TUBE,DERMATOLOGICALS,PRESCRIPTION,22.0,6579.93,9.0,299.0877272727273,2.4444444444444446,0.6711283209197,-0.13333333333333314,0
4807788524874,CEFALIN (CEFALEXIN) 125MG SUSP 60ML,ANTIBIOTICS,PRESCRIPTION,4.0,754.0,1.0,188.5,4.0,0.0,0.0,0
4807788524881,CEFALIN (CEFALEXIN) 250MG SUSP 60ML,ANTIBIOTICS,PRESCRIPTION,33.0,10813.5,15.0,327.6818181818182,2.2,0.6883525267636694,0.14642857142857144,0
4807788525031,CEFALIN (CEFALEXIN) 100MG/ML DROPS 10ML,ANTIBIOTICS,PRESCRIPTION,3.0,478.5,1.0,159.5,3.0,0.0,0.0,0
4807788526137,CANDEZ PLUS 16/12.5MG,CARDIOVASCULAR,PRESCRIPTION,34.0,1263.5,6.0,37.161764705882355,5.666666666666667,0.5998846486579746,-0.628571428571428,0
4807788526373,DOPEZIL (DONEPEZIL HYDROCHLORIDE) 5MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,180.0,11052.0,3.0,61.4,60.0,0.408248290463863,-15.000000000000014,0
4807788527639,ZENITH 500MG TAB,ANTIBIOTICS,PRESCRIPTION,305.0,44672.15,20.0,146.4660655737705,15.25,0.5501459580095237,0.293984962406015,0
4807788530622,MONTRA 30MG CAP,CARDIOVASCULAR,PRESCRIPTION,555.0,9498.97,18.0,17.11526126126126,30.833333333333332,0.6202099128615145,1.9783281733746125,0
4807788530929,ZENITH (AZITHROMYCIN MONOHYDRATE) 200MG/5ML SUSP 20ML,ANTIBIOTICS,PRESCRIPTION,57.0,36018.0,14.0,631.8947368421053,4.071428571428571,0.5605805371463319,0.07252747252747244,0
4807788535702,MOVELAX 3.3MG/5ML 120ML (LACTULOSE,GIT,PRESCRIPTION,49.0,17675.940000000002,24.0,360.7334693877551,2.0416666666666665,0.655289565632748,0.018695652173913006,0
4807788535771,DECILONE FORTE 4MG TAB,RESPIRATORY,PRESCRIPTION,169.0,5546.71,25.0,32.82076923076923,6.76,0.9179038783273522,-0.10923076923076926,0
4807788535818,ECZACORT 1% CRM 10G,DERMATOLOGICALS,PRESCRIPTION,25.0,9001.84,15.0,360.0736,1.6666666666666667,0.6066300355241239,-0.02142857142857138,0
4807788541239,GLUMET XR 500MG (METFORMIN HCI) TAB,ANTIDIABETICS,PRESCRIPTION,1456.0,18389.84,27.0,12.630384615384616,53.925925925925924,0.4594713488567477,0.6416361416361422,0
4807788542496,RASH FREE 200MG 30G OINTMENT,DERMATOLOGICALS,PRESCRIPTION,8.0,1599.65,7.0,199.95625,1.1428571428571428,0.3061862178478973,-2.751513687042919e-17,0
4807788544650,GLUMET 1G,ANTIDIABETICS,PRESCRIPTION,257.0,3062.0499999999997,10.0,11.914591439688715,25.7,0.6386659057752223,-0.6848484848484837,0
4807788544704,VERSANT-XR (FELODIPINE) 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,718.0,19533.21,16.0,27.2050278551532,44.875,0.6734210128311245,-2.197058823529411,0
4807788547071,ALGESIA 37.5/325 MG TAB,PAIN MANAGEMENT,PRESCRIPTION,516.0,26561.010000000002,24.0,51.47482558139535,21.5,0.6675674462515034,-0.6017391304347836,0
4807788547613,NEUROGEN-E TAB W/ FREE TUNA,ANTIBIOTICS,PRESCRIPTION,9.0,1062.0,3.0,118.0,3.0,0.7200822998230957,2.499999999999999,0
4807788547767,AMPIMAX (SULTAMICILLIN TOSILATE) 750MG TAB,ANTIBIOTICS,PRESCRIPTION,7.0,572.75,2.0,81.82142857142857,3.5,0.7142857142857143,4.999999999999999,0
4807788549501,TERGECEF OD 400MG CAP,ANTIBIOTICS,PRESCRIPTION,22.0,3497.01,3.0,158.955,7.333333333333333,0.7244262477504195,-3.500000000000001,0
4807788550910,UHP GLYDOLAX INFANT 1.9 RECTAL SUPP,GIT,PRESCRIPTION,12.0,138.0,1.0,11.5,12.0,0.0,0.0,0
4807788552167,FUNXION 75MG CAP,NEUROLOGICAL DRUGS,PRESCRIPTION,192.0,7541.29,11.0,39.27755208333333,17.454545454545453,0.6358007718835972,0.2272727272727271,0
4807788552273,ULTRAXIME 100MG/5ML 60ML SUSP,ANTIBIOTICS,PRESCRIPTION,38.0,40413.0,15.0,1063.5,2.533333333333333,0.5367388961676616,-0.14999999999999988,0
4807788552280,ULTRAXIME SYR 100MG 30ML,ANTIBIOTICS,PRESCRIPTION,17.0,11972.74,10.0,704.2788235294117,1.7,0.4594264515239209,0.04242424242424245,0
4807788552297,ULTRAXIME DROP 20MG 10ML,ANTIBIOTICS,PRESCRIPTION,16.0,4809.66,9.0,300.60375,1.7777777777777777,0.23385358667337136,0.01666666666666681,0
4807788553584,CLONIPRESS 75MCG TAB,CARDIOVASCULAR,PRESCRIPTION,160.0,3246.2,12.0,20.28875,13.333333333333334,0.7260767865728803,-1.7412587412587401,0
4807788553997,SURELAX (POLYETHYLENE GLYCOL 3350) 17G SACH,GIT,PRESCRIPTION,31.0,1558.05,5.0,50.25967741935484,6.2,0.7023077760347497,-1.500000000000001,0
4807788554550,TASCIT 10MEQ (POTASSIUM CITRATE,GUT AND HORMONES,PRESCRIPTION,144.0,3486.2,9.0,24.209722222222222,16.0,0.8483030446459305,3.3499999999999996,0
4807788554680,KLAZ (CLARITHROMYCIN) 125MG/5ML SUS 70ML,ANTIBIOTICS,PRESCRIPTION,5.0,3612.5,5.0,722.5,1.0,0.6324555320336759,0.09999999999999998,0
4807788554697,KLAZ (CLARITHROMYCIN) 125MG/5ML SUS 35ML,ANTIBIOTICS,PRESCRIPTION,3.0,1244.75,3.0,414.9166666666667,1.0,0.816496580927726,-0.5000000000000002,0
4807788554734,FENOFLEX 160MG,CARDIOVASCULAR,PRESCRIPTION,637.0,23905.5,22.0,37.52825745682888,28.954545454545453,1.0497003233477906,-0.3348390739695082,0
4807788558367,ROSWIN (ROSUVASTATIN) 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,5.0,185.2,1.0,37.04,5.0,0.0,0.0,0
4807788558381,EXFLEM (ACETYLCYSTEINE) 600MG SACH,RESPIRATORY,PRESCRIPTION,117.0,4467.74,9.0,38.185811965811965,13.0,0.9308787108036589,0.15000000000000072,0
4807788558657,URINORM 40MG,PAIN MANAGEMENT,PRESCRIPTION,626.0,17862.57,26.0,28.534456869009585,24.076923076923077,0.7905589245087787,0.6899145299145298,0
4807788558664,URINORM (FEBUXOSTAT) 80MG TAB,PAIN MANAGEMENT,PRESCRIPTION,50.0,1760.0,2.0,35.2,25.0,0.6,-30.000000000000004,0
4807788558688,ISOXILAN (ISOXUPRINE) 10MG TAB,GUT AND HORMONES,PRESCRIPTION,211.0,5431.5,8.0,25.74170616113744,26.375,1.1216819075189715,-1.0119047619047643,0
4807788559647,DOXIN 100MG CAP,ANTIBIOTICS,PRESCRIPTION,195.0,21631.45,12.0,110.93051282051283,16.25,0.7146260107956608,0.5489510489510493,0
4807788559784,METCORT 16MG TAB,RESPIRATORY,PRESCRIPTION,462.0,16672.79,28.0,36.088290043290044,16.5,0.8315407717583179,0.1039956212370008,0
4807788561312,AMLIFE 100MG/5MG TAB,CARDIOVASCULAR,PRESCRIPTION,15.0,487.5,2.0,32.5,7.5,0.3333333333333333,4.999999999999997,0
4807788561329,AMLIFE (AMLODIPINE + LOSARTAN) 50/5MG TAB,CARDIOVASCULAR,PRESCRIPTION,440.0,9967.35,17.0,22.65306818181818,25.88235294117647,0.9419186503099155,1.9926470588235294,0
4807788562043,TASCIT 15MEQ (POTASSIUM CITRATE,GUT AND HORMONES,PRESCRIPTION,243.0,5897.74,8.0,24.270534979423868,30.375,0.9724393904685982,-9.702380952380953,0
4807788562432,CARVID 6.25MG TAB,CARDIOVASCULAR,PRESCRIPTION,1354.0,13853.6,33.0,10.231610044313147,41.03030303030303,0.701271776219257,-0.2931149732620323,0
4807788563095,DOXOFIX 400MG TAB,RESPIRATORY,PRESCRIPTION,924.0,18509.58,30.0,20.03201298701299,30.8,0.6209933699347324,-0.06095661846496154,0
4807788564986,FLUTIZAL 25/250MG INHALER,RESPIRATORY,PRESCRIPTION,12.0,7888.95,6.0,657.4125,2.0,0.5,-0.17142857142857132,0
4807788564993,FLUTIZAL (SALMETEROL + FLUTICASONE PROPIONATE) 25/125MG INHALER,RESPIRATORY,PRESCRIPTION,7.0,3123.3,5.0,446.1857142857143,1.4,0.7284313590846836,-8.462226515722585e-17,0
4807788566409,FLOTERA CHEWABLE TAB,GIT,PRESCRIPTION,498.0,18154.75,29.0,36.45532128514056,17.17241379310345,0.839856887198253,0.08128078817734084,0
4807788569738,PROGLIN 50MG TAB,ANTIDIABETICS,PRESCRIPTION,112.0,2882.3600000000006,4.0,25.735357142857147,28.0,0.5808377131175212,4.6000000000000005,0
4807788571519,FLOTERA 5ML DRP,GIT,PRESCRIPTION,3.0,3390.0,3.0,1130.0,1.0,0.0,8.985767264226737e-17,0
4807788574305,URINORM (FEBUXOSTAT) 20MG TAB,PAIN MANAGEMENT,PRESCRIPTION,32.0,521.38,2.0,16.293125,16.0,0.875,27.999999999999993,0
4807788586957,MUPICIN 10G (MUPIROCIN) OINTMENT,DERMATOLOGICALS,PRESCRIPTION,11.0,5505.25,6.0,500.47727272727275,1.8333333333333333,0.48956043701222773,-0.25714285714285695,0
4807788599247,DUAVENT 500MCG NEBULE,RESPIRATORY,PRESCRIPTION,162.0,6830.8,7.0,42.165432098765436,23.142857142857142,0.5413830110933506,1.6071428571428572,0
4807788618160,PROGLINMET (VIDAGLIPTIN + METFORMIN) 50/850MG,ANTIDIABETICS,PRESCRIPTION,30.0,707.04,1.0,23.567999999999998,30.0,0.0,0.0,0
4807788654021,IMMUNOSIN (INOSINE DIMEPRANOL ACEDOBEN) 250MG/5ML SYR 60ML,ANTIBIOTICS,PRESCRIPTION,2.0,578.0,2.0,289.0,1.0,0.0,-7.850462293418875e-17,0
4807788654045,SUMAPEN 500MG CAP,ANTIBIOTICS,PRESCRIPTION,504.0,8361.130000000001,26.0,16.589543650793654,19.384615384615383,0.47627314097300855,0.8041025641025642,0
4807788694164,ZEGEN (CEFUROXIME AXETIL) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,248.0,18589.79,6.0,74.9588306451613,41.333333333333336,0.5512850374423419,4.857142857142859,0
4807788696281,NASOFLO NASAL SPRAY 50MCG,RESPIRATORY,PRESCRIPTION,37.0,28297.01,23.0,764.784054054054,1.608695652173913,0.6542550506437949,0.06719367588932809,0
4807788706003,ASMALIN (SALBUTAMOL) 2.5ML AMP,RESPIRATORY,PRESCRIPTION,320.0,10378.6,17.0,32.433125000000004,18.823529411764707,0.9697374000212634,0.6225490196078431,0
4807788729989,GLUBITOR OD (GLICLAZIDE) 60MG PR TAB,ANTIDIABETICS,PRESCRIPTION,15.0,231.0,1.0,15.4,15.0,0.0,0.0,0
4807788772275,UH GLYDOLAX INFANT 1.9 RECTAL SUPP,GIT,PRESCRIPTION,2.0,23.0,1.0,11.5,2.0,0.0,0.0,0
4809010672773,KIDZ KIT 2 FORTE 120ML SYRUP,ANTIBIOTICS,PRESCRIPTION,3.0,1148.25,2.0,382.75,1.5,0.3333333333333333,-1.0,0
4809013427011,SEREMAX FORTE (PREGABALIN + MECOBALAMIN + ALPHA LIPOIC ACID) 75MG/750MCG/100MG CAP,PAIN MANAGEMENT,PRESCRIPTION,828.0,29328.01,20.0,35.420301932367146,41.4,0.7386092697049812,-0.6285714285714281,0
4809013427288,REFLUXID DUO 40MG/30MG SR CAP,GIT,PRESCRIPTION,326.0,21621.57,17.0,66.32383435582823,19.176470588235293,0.8124492416042349,0.2818627450980401,0
4809013427721,L-ZINEX DUO (MONTELUKAST LEVOCETIRIZINE HCL)10MG/5MG,RESPIRATORY,PRESCRIPTION,125.0,3687.5,8.0,29.5,15.625,0.7352604980549411,1.0119047619047616,0
4809013427752,XARTAN DUO (LOSARTAN POTASSIUM AMLODIPINE BESILATE) 50MG/5MG,CARDIOVASCULAR,PRESCRIPTION,148.0,2820.64,5.0,19.05837837837838,29.6,0.8007825792471462,-8.100000000000003,0
4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,4080.0,262105.53,25.0,64.24155147058823,163.2,0.5745941808814344,-2.8792307692307686,0
4809015596449,CETOZ-L (LEVOCETIRIZINE DIHYDROCHLORIDE) 5MG FCT,RESPIRATORY,PRESCRIPTION,98.0,338.3,8.0,3.4520408163265306,12.25,0.9886907358195367,-0.9523809523809524,0
4809015705865,KETOMIRIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) 630MG FC TAB,GUT AND HORMONES,PRESCRIPTION,2000.0,30315.0,8.0,15.1575,250.0,0.8016058882019269,-60.40476190476193,1
4987084556066,HIALID (SODIUM HYALURONATE) 1MG/ML 5ML EYE DROPS,EENT,PRESCRIPTION,11.0,4095.9,6.0,372.3545454545455,1.8333333333333333,0.5821022034029862,0.028571428571428418,0
54021235,GLOBISAPH (KETOANALOGUE) 630MG TAB,GUT AND HORMONES,PRESCRIPTION,2342.0,35963.2,5.0,15.355764304013663,468.4,0.5270834427202808,28.999999999999954,0
5415062354940,ZITHROMAX 500MG TAB,ANTIBIOTICS,PRESCRIPTION,209.0,32016.28,24.0,153.18794258373205,8.708333333333334,0.5319188487763612,0.20913043478260868,0
5415062362440,ELIQUIS (APIXABAN) 2.5MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,10.0,825.0,1.0,82.5,10.0,0.0,0.0,0
5415062365786,ZITHROMAX 200MG/5ML 15ML SUSP,ANTIBIOTICS,PRESCRIPTION,22.0,9776.470000000001,9.0,444.38500000000005,2.4444444444444446,0.6132153437832746,0.03333333333333352,0
5702191025187,FUCIDIN OINTMENT 5G,DERMATOLOGICALS,PRESCRIPTION,2.0,854.5,2.0,427.25,1.0,0.0,-7.850462293418875e-17,0
58289945,ATORSAPH-40 (ATORVASTATIN) 40MG FC TAB,PAIN MANAGEMENT,PRESCRIPTION,300.0,1673.1,5.0,5.577,60.0,0.9215325399692743,-37.300000000000026,0
59497466828,NEB KIT W/. MASK ADULT,EENT,PRESCRIPTION,57.0,3696.47,14.0,64.85035087719298,4.071428571428571,1.3403554698185303,0.06373626373626375,0
60370143,DOLSAPH 325/37.5 MG TAB,PAIN MANAGEMENT,PRESCRIPTION,739.0,3433.99,10.0,4.64680649526387,73.9,0.5950438723284082,6.951515151515155,0
61400382,TAMSUSAPH-400 (TAMSULOSIN HCL) 400MCG E.C TAB,GUT AND HORMONES,PRESCRIPTION,313.0,4730.16,12.0,15.112332268370606,26.083333333333332,0.7586564543960815,-0.8496503496503499,0
6921665001499,AXMAXOLV (SALBUTAMOL) 100MCG/ACTUATION,RESPIRATORY,PRESCRIPTION,22.0,3992.42,12.0,181.47363636363636,1.8333333333333333,0.8860722131644513,0.15384615384615383,0
6921665004803,SALBPRESS (SALBUTAMOL) 100MCG/ ACTUATION 200DOSES,RESPIRATORY,PRESCRIPTION,4.0,702.0,2.0,175.5,2.0,0.5,1.9999999999999996,0
6921875005027,HYZOL (OMEPRAZOLE) 40MG VIAL,GIT,PRESCRIPTION,9.0,1031.67,5.0,114.63000000000001,1.8,0.888888888888889,0.7999999999999999,0
6922748503015,BL CREAM 7G,DERMATOLOGICALS,PRESCRIPTION,599.0,23289.5,32.0,38.88063439065108,18.71875,0.42344482560330204,-0.20692815249266874,0
70537970,EPORIFE ( EPOETIN ALFA ) 400IU/ML SOLUTION,GUT AND HORMONES,PRESCRIPTION,174.0,78287.0,9.0,449.92528735632186,19.333333333333332,0.41522739926869984,0.7666666666666692,0
72945360,AXALAV (CO-AMOXICLAV) 500MG/125MG FC TAB,ANTIBIOTICS,PRESCRIPTION,363.0,8382.24,9.0,23.091570247933884,40.333333333333336,1.2092126385568185,-8.23333333333333,0
73671190,INVAFLOZIN (DAPAGLIFLOZIN) 10MG TAB,ANTIDIABETICS,PRESCRIPTION,78.0,2205.0,3.0,28.26923076923077,26.0,1.009325355167414,-29.00000000000001,0
75502188,GENCLAV (CO-AMOXICLAV) 1G TAB,ANTIBIOTICS,PRESCRIPTION,20.0,1005.0,2.0,50.25,10.0,0.4,-8.0,0
76737002055,VONWELT PREDNISONE 10MG TAB,RESPIRATORY,PRESCRIPTION,79.0,194.0,5.0,2.4556962025316458,15.8,0.8138758180090384,-1.1000000000000016,0
8002660027818,CHOLIB 145MG/20MG,RESPIRATORY,PRESCRIPTION,174.0,11097.119999999999,7.0,63.776551724137924,24.857142857142858,0.6869198629659345,-5.7857142857142865,0
8002660027825,CHOLIB (FENOFIBRATE + SIMVASTATIN) 145MG/40MG FCT,CARDIOVASCULAR,PRESCRIPTION,285.0,18367.2,8.0,64.44631578947369,35.625,0.6162566329148699,2.4880952380952364,0
8002660031303,ISOPTIN (VERAPAMIL HYDROCHLORIDE) 80MG FC TAB 100&#039;s,PAIN MANAGEMENT,PRESCRIPTION,6.0,284.47,2.0,47.41166666666667,3.0,0.0,-3.14018491736755e-16,0
80737636,TAMSULOSIN (ALFATAM) 400MCG CAP,GUT AND HORMONES,PRESCRIPTION,95.0,1116.5,4.0,11.75263157894737,23.75,0.27348170645824377,5.500000000000001,0
83189913,DILFUR (DILOXANIDE FUROATE) 500MG,ANTIBIOTICS,PRESCRIPTION,100.0,4750.0,6.0,47.5,16.666666666666668,0.6660330322138684,-1.6571428571428575,0
83379833,KLINDEX 300MG CAP,ANTIBIOTICS,PRESCRIPTION,21.0,1440.6,1.0,68.6,21.0,0.0,0.0,0
840164518399,ARCOXIA 90MG TAB,PAIN MANAGEMENT,PRESCRIPTION,26.0,1833.0,5.0,70.5,5.2,0.3076923076923077,-0.5000000000000009,0
840164518412,ARCOXIA 120MG TAB,PAIN MANAGEMENT,PRESCRIPTION,184.0,15682.0,7.0,85.22826086956522,26.285714285714285,0.33147718873862836,-0.5357142857142833,0
8595026485266,PROURSAN (URSODEOXYCHOLIC ACID) 250MG CAP,GUT AND HORMONES,PRESCRIPTION,21.0,1050.0,1.0,50.0,21.0,0.0,0.0,0
86544771,ROSUSAPH-10 (ROSUVASTATIN) 10MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,527.0,3538.65,11.0,6.714705882352941,47.90909090909091,0.740135253662475,-8.954545454545451,0
8806044002206,KRABINEX (HYDROXYUREA) 500MG CAP,GUT AND HORMONES,PRESCRIPTION,90.0,3465.0,1.0,38.5,90.0,0.0,0.0,0
8806044013325,PTERIN 2.5MG TAB 100&#039;S,ONCOLOGY AND SPECIALTY DRUGS,PRESCRIPTION,242.0,2568.9700000000003,8.0,10.615578512396695,30.25,0.5506266183509065,-0.7857142857142904,0
8806472023811,URSOMAX (URSODEOXYCHOLIC ACID) 300MG TAB,GUT AND HORMONES,PRESCRIPTION,610.0,36666.06,20.0,60.108295081967206,30.5,0.8219967037808641,-0.16541353383458665,0
88087975567,NEBULIZER KIT W/. MASK PEDIA,EENT,PRESCRIPTION,38.0,2481.16,22.0,65.29368421052631,1.7272727272727273,0.5289408221642573,-0.0011293054771315677,0
8850769011012,FLEXSA (GLUCOSAMINE SULFATE) 1500MG ORAL SOLUTION,PAIN MANAGEMENT,PRESCRIPTION,97.0,5257.4,2.0,54.199999999999996,48.5,0.8556701030927835,82.99999999999997,2
8850769011517,Z-FLEXSA (GLUCOSAMINE SULFATE) 1500MG ORAL SOLUTION,PAIN MANAGEMENT,PRESCRIPTION,324.0,19554.56,11.0,60.35358024691359,29.454545454545453,0.5114896910090518,-0.6181818181818173,0
8850769025569,ETHEZIB-90 (ETEROCOXIB) 90MG TAB,PAIN MANAGEMENT,PRESCRIPTION,1.0,62.0,1.0,62.0,1.0,0.0,0.0,0
8853935013353,UNIGAN (PARACETAMOL + HYOSCINE-N-BUTYLBROMIDE) 500MG/10MG FC TAB,PAIN MANAGEMENT,PRESCRIPTION,178.0,5033.55,11.0,28.278370786516856,16.181818181818183,0.5943915803908568,-1.645454545454545,0
8853935018600,ACUFLAM SPRAY (DICLOFENAC SODIUM) 60ML,PAIN MANAGEMENT,PRESCRIPTION,16.0,8511.8,9.0,531.9875,1.7777777777777777,0.5796011559684816,-0.13333333333333322,0
8853935018983,BISCORE 2.5 FC TAB,CARDIOVASCULAR,PRESCRIPTION,388.0,4519.2,12.0,11.64742268041237,32.333333333333336,0.8563840022782195,-0.09790209790209657,0
8853935031685,REBAMID (REBAMIPIDE) 100MG TAB,GIT,PRESCRIPTION,165.0,3162.0,7.0,19.163636363636364,23.571428571428573,0.6753157952574119,0.9285714285714266,0
8901140110579,GLITO-15 (PIOGLITAZONE HYDROCHLORIDE) 15MG TAB,ANTIDIABETICS,PRESCRIPTION,100.0,603.5,6.0,6.035,16.666666666666668,0.8788629017087932,-6.628571428571427,0
8901149030182,TELI 80 (TELMISARTAN) TAB,CARDIOVASCULAR,PRESCRIPTION,125.0,5535.360000000001,2.0,44.282880000000006,62.5,0.92,-115.00000000000001,1
8901149030205,TELI 40 TAB,CARDIOVASCULAR,PRESCRIPTION,159.0,3824.8300000000004,4.0,24.05553459119497,39.75,0.5141485392208134,-14.900000000000002,0
